lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_t0_conceptCode	lift_to_model	lift_to_version	mapping_type
study	role_or_affiliation	2201713	2.00	Physician Assistant	C53423	CDS	v9.0.0	investigator	role_or_affiliation	2201713	2.00	Physician Assistant	C53423	CDS	v10.0.0	Concept Code Mapping
study	role_or_affiliation	2201713	2.00	Associate	C51802	CDS	v9.0.0	investigator	role_or_affiliation	2201713	2.00	Associate	C51802	CDS	v10.0.0	Concept Code Mapping
study	role_or_affiliation	2201713	2.00	Pharmaceutical Liaison	C51839	CDS	v9.0.0	investigator	role_or_affiliation	2201713	2.00	Pharmaceutical Liaison	C51839	CDS	v10.0.0	Concept Code Mapping
study	role_or_affiliation	2201713	2.00	Group Coordinator	C51827	CDS	v9.0.0	investigator	role_or_affiliation	2201713	2.00	Group Coordinator	C51827	CDS	v10.0.0	Concept Code Mapping
study	role_or_affiliation	2201713	2.00	Clinical Research Associate	C25465	CDS	v9.0.0	investigator	role_or_affiliation	2201713	2.00	Clinical Research Associate	C25465	CDS	v10.0.0	Concept Code Mapping
study	role_or_affiliation	2201713	2.00	Pharmacologist	C51841	CDS	v9.0.0	investigator	role_or_affiliation	2201713	2.00	Pharmacologist	C51841	CDS	v10.0.0	Concept Code Mapping
study	role_or_affiliation	2201713	2.00	Mail to contact	C51835	CDS	v9.0.0	investigator	role_or_affiliation	2201713	2.00	Mail to contact	C51835	CDS	v10.0.0	Concept Code Mapping
study	role_or_affiliation	2201713	2.00	Site Investigator	C51873	CDS	v9.0.0	investigator	role_or_affiliation	2201713	2.00	Site Investigator	C51873	CDS	v10.0.0	Concept Code Mapping
study	role_or_affiliation	2201713	2.00	Statistician	C51877	CDS	v9.0.0	investigator	role_or_affiliation	2201713	2.00	Statistician	C51877	CDS	v10.0.0	Concept Code Mapping
study	role_or_affiliation	2201713	2.00	Physicist	C53446	CDS	v9.0.0	investigator	role_or_affiliation	2201713	2.00	Physicist	C53446	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Ms.	C69169	CDS	v9.0.0	investigator	title	2663165	1.00	Ms.	C69169	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Fr.	C25174	CDS	v9.0.0	investigator	title	2663165	1.00	Fr.	C25174	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Prof.	C69170	CDS	v9.0.0	investigator	title	2663165	1.00	Prof.	C69170	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Rev.	C69172	CDS	v9.0.0	investigator	title	2663165	1.00	Rev.	C69172	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Mrs.	C69168	CDS	v9.0.0	investigator	title	2663165	1.00	Mrs.	C69168	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Sr.	C48649	CDS	v9.0.0	investigator	title	2663165	1.00	Sr.	C48649	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Bish.	C69162	CDS	v9.0.0	investigator	title	2663165	1.00	Bish.	C69162	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	R.	C69171	CDS	v9.0.0	investigator	title	2663165	1.00	R.	C69171	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Miss	C69167	CDS	v9.0.0	investigator	title	2663165	1.00	Miss	C69167	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Br.	C48648	CDS	v9.0.0	investigator	title	2663165	1.00	Br.	C48648	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Ch.	C69163	CDS	v9.0.0	investigator	title	2663165	1.00	Ch.	C69163	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Dr.	C69164	CDS	v9.0.0	investigator	title	2663165	1.00	Dr.	C69164	CDS	v10.0.0	Concept Code Mapping
study	title	2663165	1.00	Mr.	C69166	CDS	v9.0.0	investigator	title	2663165	1.00	Mr.	C69166	CDS	v10.0.0	Concept Code Mapping
study	suffix	2006475	2.00	II	C49463	CDS	v9.0.0	investigator	suffix	2006475	2.00	II	C49463	CDS	v10.0.0	Concept Code Mapping
study	suffix	2006475	2.00	Jr.	C49466	CDS	v9.0.0	investigator	suffix	2006475	2.00	Jr.	C49466	CDS	v10.0.0	Concept Code Mapping
study	suffix	2006475	2.00	IV	C49465	CDS	v9.0.0	investigator	suffix	2006475	2.00	IV	C49465	CDS	v10.0.0	Concept Code Mapping
study	suffix	2006475	2.00	III	C49464	CDS	v9.0.0	investigator	suffix	2006475	2.00	III	C49464	CDS	v10.0.0	Concept Code Mapping
study	suffix	2006475	2.00	I	C25509	CDS	v9.0.0	investigator	suffix	2006475	2.00	I	C25509	CDS	v10.0.0	Concept Code Mapping
study	suffix	2006475	2.00	Sr.	C49467	CDS	v9.0.0	investigator	suffix	2006475	2.00	Sr.	C49467	CDS	v10.0.0	Concept Code Mapping
participant	race	2192199	1.00	Unknown	C17998	CDS	v9.0.0	participant	race	2192199	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
participant	race	2192199	1.00	American Indian or Alaska Native	C41259	CDS	v9.0.0	participant	race	2192199	1.00	American Indian or Alaska Native	C41259	CDS	v10.0.0	Concept Code Mapping
participant	race	2192199	1.00	Black or African American	C16352	CDS	v9.0.0	participant	race	2192199	1.00	Black or African American	C16352	CDS	v10.0.0	Concept Code Mapping
participant	race	2192199	1.00	Native Hawaiian or other Pacific Islander	C41219	CDS	v9.0.0	participant	race	2192199	1.00	Native Hawaiian or other Pacific Islander	C41219	CDS	v10.0.0	Concept Code Mapping
participant	race	2192199	1.00	Not Reported	C43234	CDS	v9.0.0	participant	race	2192199	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
participant	race	2192199	1.00	Not allowed to collect	C141478	CDS	v9.0.0	participant	race	2192199	1.00	Not allowed to collect	C141478	CDS	v10.0.0	Concept Code Mapping
participant	race	2192199	1.00	Asian	C41260	CDS	v9.0.0	participant	race	2192199	1.00	Asian	C41260	CDS	v10.0.0	Concept Code Mapping
participant	race	2192199	1.00	White	C41261	CDS	v9.0.0	participant	race	2192199	1.00	White	C41261	CDS	v10.0.0	Concept Code Mapping
participant	sex	7572817	1.00	None of these describe me	C177109	CDS	v9.0.0	participant	sex	7572817	1.00	None of these describe me	C177109	CDS	v10.0.0	Concept Code Mapping
participant	sex	7572817	1.00	Intersex	C45908	CDS	v9.0.0	participant	sex	7572817	1.00	Intersex	C45908	CDS	v10.0.0	Concept Code Mapping
participant	sex	7572817	1.00	Male	C20197	CDS	v9.0.0	participant	sex	7572817	1.00	Male	C20197	CDS	v10.0.0	Concept Code Mapping
participant	sex	7572817	1.00	Female	C16576	CDS	v9.0.0	participant	sex	7572817	1.00	Female	C16576	CDS	v10.0.0	Concept Code Mapping
participant	sex	7572817	1.00	Prefer not to answer	C132222	CDS	v9.0.0	participant	sex	7572817	1.00	Prefer not to answer	C132222	CDS	v10.0.0	Concept Code Mapping
participant	sex	7572817	1.00	Don't know	C67142	CDS	v9.0.0	participant	sex	7572817	1.00	Don't know	C67142	CDS	v10.0.0	Concept Code Mapping
participant	sex	7572817	1.00	Unknown	C17998	CDS	v9.0.0	participant	sex	7572817	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
participant	sex	7572817	1.00	Decline to answer	C51024	CDS	v9.0.0	participant	sex	7572817	1.00	Decline to answer	C51024	CDS	v10.0.0	Concept Code Mapping
participant	sex	7572817	1.00	X		CDS	v9.0.0	participant	sex	7572817	1.00	X		CDS	v10.0.0	Concept Code Mapping
participant	ethnicity	2192217	2.00	Unknown	C17998	CDS	v9.0.0	participant	ethnicity	2192217	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
participant	ethnicity	2192217	2.00	Not Hispanic or Latino	C41222	CDS	v9.0.0	participant	ethnicity	2192217	2.00	Not Hispanic or Latino	C41222	CDS	v10.0.0	Concept Code Mapping
participant	ethnicity	2192217	2.00	Hispanic or Latino	C17459	CDS	v9.0.0	participant	ethnicity	2192217	2.00	Hispanic or Latino	C17459	CDS	v10.0.0	Concept Code Mapping
participant	ethnicity	2192217	2.00	Not allowed to collect	C141478	CDS	v9.0.0	participant	ethnicity	2192217	2.00	Not allowed to collect	C141478	CDS	v10.0.0	Concept Code Mapping
participant	ethnicity	2192217	2.00	Not reported	C43234	CDS	v9.0.0	participant	ethnicity	2192217	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Synovial-like Neoplasms	C8964	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Synovial-like Neoplasms	C8964	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Basal Cell Neoplasms	C3784	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Basal Cell Neoplasms	C3784	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Unknown	C17998	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Giant Cell Tumors		CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Giant Cell Tumors		CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Nerve Sheath Tumors	C4972	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Nerve Sheath Tumors	C4972	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Lymphatic Vessel Tumors	C3723	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Lymphatic Vessel Tumors	C3723	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Mucoepidermoid Neoplasms	C3772	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Mucoepidermoid Neoplasms	C3772	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Myelodysplastic Syndromes	C3247	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Myelodysplastic Syndromes	C3247	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Mast Cell Neoplasm	C9295	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Mast Cell Neoplasm	C9295	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Thymic Epithelial Neoplasms	C45722	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Thymic Epithelial Neoplasms	C45722	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Not Applicable	C48660	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Not Applicable	C48660	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Immunoproliferative Diseases	C3132	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Immunoproliferative Diseases	C3132	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Germ Cell Neoplasms	C3708	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Germ Cell Neoplasms	C3708	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Odontogenic Tumors	C3286	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Odontogenic Tumors	C3286	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Myxomatous Neoplasms	C6577	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Myxomatous Neoplasms	C6577	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Myomatous Neoplasms	C4063	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Myomatous Neoplasms	C4063	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Neuroepitheliomatous Neoplasms	C3787	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Neuroepitheliomatous Neoplasms	C3787	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Mesothelial Neoplasms	C3786	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Mesothelial Neoplasms	C3786	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Meningiomas	C3230	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Meningiomas	C3230	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Gliomas	C3059	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Gliomas	C3059	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Fibromatous Neoplasms	C3042	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Fibromatous Neoplasms	C3042	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Trophoblastic neoplasms	C3422	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Trophoblastic neoplasms	C3422	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Blood Vessel Tumors	C7387	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Blood Vessel Tumors	C7387	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Miscellaneous Tumors	C102883	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Miscellaneous Tumors	C102883	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Squamous Cell Neoplasms	C3792	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Squamous Cell Neoplasms	C3792	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Leukemias	C3161	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Leukemias	C3161	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Not Reported	C43234	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Not Otherwise Specified	C19594	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Not Otherwise Specified	C19594	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Plasma Cell Neoplasm	C4665	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Plasma Cell Neoplasm	C4665	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Fibroepithelial Neoplasms	C3743	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Fibroepithelial Neoplasms	C3743	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Lipomatous Neoplasms	C4248	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Lipomatous Neoplasms	C4248	CDS	v10.0.0	Concept Code Mapping
diagnosis	disease_type	13471160	1.00	Acinar Cell Neoplasms	C4197	CDS	v9.0.0	diagnosis	disease_type	13471160	1.00	Acinar Cell Neoplasms	C4197	CDS	v10.0.0	Concept Code Mapping
diagnosis	vital_status	2847330	1.00	Unspecified	C38046	CDS	v9.0.0	diagnosis	vital_status	2847330	1.00	Unspecified	C38046	CDS	v10.0.0	Concept Code Mapping
diagnosis	vital_status	2847330	1.00	Dead	C28554	CDS	v9.0.0	diagnosis	vital_status	2847330	1.00	Dead	C28554	CDS	v10.0.0	Concept Code Mapping
diagnosis	vital_status	2847330	1.00	Unknown	C17998	CDS	v9.0.0	diagnosis	vital_status	2847330	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
diagnosis	vital_status	2847330	1.00	Not reported	C43234	CDS	v9.0.0	diagnosis	vital_status	2847330	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
diagnosis	vital_status	2847330	1.00	Alive	C37987	CDS	v9.0.0	diagnosis	vital_status	2847330	1.00	Alive	C37987	CDS	v10.0.0	Concept Code Mapping
diagnosis	primary_diagnosis	14905532	1.00	Unknown	C17998	CDS	v9.0.0	diagnosis	primary_diagnosis	14905532	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
diagnosis	primary_diagnosis	14905532	1.00	Not Otherwise Specified	C19594	CDS	v9.0.0	diagnosis	primary_diagnosis	14905532	1.00	Not Otherwise Specified	C19594	CDS	v10.0.0	Concept Code Mapping
diagnosis	primary_diagnosis	14905532	1.00	Not Reported	C43234	CDS	v9.0.0	diagnosis	primary_diagnosis	14905532	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
diagnosis	primary_diagnosis	14905532	1.00	https://evsexplore.semantics.cancer.gov/evsexplore/hierarchy/ncit/C2991		CDS	v9.0.0	diagnosis	primary_diagnosis	14905532	1.00	https://evsexplore.semantics.cancer.gov/evsexplore/hierarchy/ncit/C2991		CDS	v10.0.0	Concept Code Mapping
diagnosis	primary_site	14883047	1.00	https://www.ebi.ac.uk/ols4/ontologies/uberon	C190111	CDS	v9.0.0	diagnosis	primary_site	14883047	1.00	https://www.ebi.ac.uk/ols4/ontologies/uberon	C190111	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_grade	11325685	2.00	G4 Anaplastic	C28082	CDS	v9.0.0	diagnosis	tumor_grade	11325685	2.00	G4 Anaplastic	C28082	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_grade	11325685	2.00	GX Grade Cannot Be Assessed	C113730	CDS	v9.0.0	diagnosis	tumor_grade	11325685	2.00	GX Grade Cannot Be Assessed	C113730	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_grade	11325685	2.00	G2 Intermediate Grade	C28078	CDS	v9.0.0	diagnosis	tumor_grade	11325685	2.00	G2 Intermediate Grade	C28078	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_grade	11325685	2.00	Not Applicable	C48660	CDS	v9.0.0	diagnosis	tumor_grade	11325685	2.00	Not Applicable	C48660	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_grade	11325685	2.00	GB Borderline	C113729	CDS	v9.0.0	diagnosis	tumor_grade	11325685	2.00	GB Borderline	C113729	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_grade	11325685	2.00	G3 High Grade	C28079	CDS	v9.0.0	diagnosis	tumor_grade	11325685	2.00	G3 High Grade	C28079	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_grade	11325685	2.00	Not Reported	C43234	CDS	v9.0.0	diagnosis	tumor_grade	11325685	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_grade	11325685	2.00	G1 Low Grade	C28077	CDS	v9.0.0	diagnosis	tumor_grade	11325685	2.00	G1 Low Grade	C28077	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_grade	11325685	2.00	Unknown	C17998	CDS	v9.0.0	diagnosis	tumor_grade	11325685	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_m	3440331	1.00	M1b	C48702	CDS	v9.0.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	M1b	C48702	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_m	3440331	1.00	Not Reported	C43234	CDS	v9.0.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_m	3440331	1.00	M1c	C48703	CDS	v9.0.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	M1c	C48703	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_m	3440331	1.00	M1	C48700	CDS	v9.0.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	M1	C48700	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_m	3440331	1.00	cM0 (i+)	C95956	CDS	v9.0.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	cM0 (i+)	C95956	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_m	3440331	1.00	Unknown	C17998	CDS	v9.0.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_m	3440331	1.00	M1a	C48701	CDS	v9.0.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	M1a	C48701	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_m	3440331	1.00	M0	C48699	CDS	v9.0.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	M0	C48699	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_m	3440331	1.00	MX	C48704	CDS	v9.0.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	MX	C48704	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_n	3440330	1.00	N1c	C49000	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	N1c	C49000	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_n	3440330	1.00	N4	C96026	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	N4	C96026	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_n	3440330	1.00	N1bIV	C95937	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	N1bIV	C95937	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_n	3440330	1.00	N1bIII	C95936	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	N1bIII	C95936	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_n	3440330	1.00	N0 (i+)	C95922	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	N0 (i+)	C95922	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_n	3440330	1.00	N0	C48705	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	N0	C48705	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_n	3440330	1.00	N0 (mol+)	C95925	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	N0 (mol+)	C95925	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_n	3440330	1.00	N2a	C48711	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	N2a	C48711	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_n	3440330	1.00	N3b	C48716	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	N3b	C48716	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_n	3440330	1.00	N2b	C48712	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	N2b	C48712	CDS	v10.0.0	Concept Code Mapping
