lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_to_conceptCode	lift_to_model	lift_to_version	mapping_type
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	primary_diagnosis	14905532	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_grade	11325685	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	progression_or_recurrence	13529783	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	last_known_disease_status	12447172	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	treatment_type	14737565	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	therapeutic_agents	14913015	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	response	13383448	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	sample_type_category	12445832	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	sample_tumor_status	14688604	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	tumor_classification	12922545	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	genomic_info	library_source_material	15235975	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	genomic_info	library_source_molecule	15235981	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	image	organ_or_tissue	6161035	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	embedding_medium	8028962	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	embedding_medium	8028962	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	implantation_type	14596198	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	implantation_site	12299653	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	tumor_not_mus_or_ebv_origin	14616759	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
methylation_array_file	data_category	14824731	1.00	Supplemental	C175247	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Supplemental	C175247	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Gene Expression Analysis	C63479	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Gene Expression Analysis	C63479	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Genomics	C84343	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Genomics	C84343	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Proteomics	C20085	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Proteomics	C20085	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Imaging	C17369	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Imaging	C17369	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Pathology Imaging	C165215	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Pathology Imaging	C165215	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Microarray	C211504	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Microarray	C211504	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Mass Spectrometry	C211501	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Mass Spectrometry	C211501	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Publication	C19026	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Publication	C19026	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Methylation Analysis	C190764	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Methylation Analysis	C190764	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Methylation Analysis	C190764	CCDI	v3.1.0	file	experimental_strategy_and_data_subtypes	12373576	2.00	Methylation Analysis	C190764	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Clinical Measure Instrument	C20993	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Clinical Measure Instrument	C20993	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Image Annotation	C211970	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Image Annotation	C211970	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Protein Expression	C18966	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Protein Expression	C18966	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Copy Number Variation	C181330	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Copy Number Variation	C181330	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Biospecimen	C70699	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Biospecimen	C70699	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Biospecimen	C70699	CCDI	v3.1.0	file	file_mapping_level	11595478	1.00	Sample	C70699	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Genomic Structural Variation	C2950	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Genomic Structural Variation	C2950	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Radiology Imaging	C175246	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Radiology Imaging	C175246	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Population Science	C211500	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Population Science	C211500	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Clinical	C15783	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Clinical	C15783	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Quality Control	C15311	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Quality Control	C15311	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Transcriptome Profiling	C153189	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Transcriptome Profiling	C153189	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Proteomic Profile	C97139	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Proteomic Profile	C97139	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Archive	C156018	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Archive	C156018	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Sequence Data	C153329	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Sequence Data	C153329	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Chromatin	C13201	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Chromatin	C13201	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	participant	race	2192199	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	participant	ethnicity	2192217	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	disease_type	13471160	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	vital_status	2847330	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	primary_diagnosis	14905532	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_grade	11325685	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_m	3440331	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	progression_or_recurrence	13529783	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	diagnosis	last_known_disease_status	12447172	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	treatment_type	14737565	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	therapeutic_agents	14913015	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	treatment	response	13383448	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	sample_type_category	12445832	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	sample_tumor_status	14688604	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	sample	tumor_classification	12922545	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	genomic_info	library_source_material	15235975	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	genomic_info	library_source_molecule	15235981	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	image	organ_or_tissue	6161035	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	acquisition_method_type	6626651	2.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	tumor_tissue_type	3288124	1.00	Not reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	MultiplexMicroscopy	embedding_medium	8028962	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	NonDICOMpathologyImages	embedding_medium	8028962	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	implantation_type	14596198	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	implantation_site	12299653	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Not Reported	C43234	CCDI	v3.1.0	pdx	tumor_not_mus_or_ebv_origin	14616759	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
pathology_file	data_category	14824731	1.00	Supplemental	C175247	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Supplemental	C175247	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Gene Expression Analysis	C63479	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Gene Expression Analysis	C63479	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Genomics	C84343	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Genomics	C84343	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Proteomics	C20085	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Proteomics	C20085	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Imaging	C17369	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Imaging	C17369	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Pathology Imaging	C165215	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Pathology Imaging	C165215	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Microarray	C211504	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Microarray	C211504	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Mass Spectrometry	C211501	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Mass Spectrometry	C211501	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Publication	C19026	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Publication	C19026	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Methylation Analysis	C190764	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Methylation Analysis	C190764	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Methylation Analysis	C190764	CCDI	v3.1.0	file	experimental_strategy_and_data_subtypes	12373576	2.00	Methylation Analysis	C190764	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Clinical Measure Instrument	C20993	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Clinical Measure Instrument	C20993	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Image Annotation	C211970	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Image Annotation	C211970	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Protein Expression	C18966	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Protein Expression	C18966	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Copy Number Variation	C181330	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Copy Number Variation	C181330	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Biospecimen	C70699	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Biospecimen	C70699	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Biospecimen	C70699	CCDI	v3.1.0	file	file_mapping_level	11595478	1.00	Sample	C70699	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Genomic Structural Variation	C2950	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Genomic Structural Variation	C2950	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Radiology Imaging	C175246	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Radiology Imaging	C175246	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Population Science	C211500	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Population Science	C211500	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Clinical	C15783	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Clinical	C15783	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Quality Control	C15311	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Quality Control	C15311	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Transcriptome Profiling	C153189	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Transcriptome Profiling	C153189	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Proteomic Profile	C97139	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Proteomic Profile	C97139	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Archive	C156018	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Archive	C156018	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Sequence Data	C153329	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Sequence Data	C153329	CDS	v10.0.0	Concept Code Mapping
radiology_file	data_category	14824731	1.00	Chromatin	C13201	CCDI	v3.1.0	study	study_data_types	14824731	2.00	Chromatin	C13201	CDS	v10.0.0	Concept Code Mapping
